   0.362114E+07  6.0248  3.8977             55  1058                  
   0.362124E+07  6.0274  3.8811             56  1063                  
   0.362136E+07  6.0383  3.9000  33.8       57  1069                  
   0.362204E+07  6.0438  3.8847  33.2       58  1104                  
   0.362254E+07  6.0459  3.8694  32.6       59  1130                  
   0.362320E+07  6.0497  3.8541  32.0       60  1165                  
   0.362389E+07  6.0588  3.8403 Te-min      61  1202                  
   0.362390E+07  6.0739  3.9392  31.1       62  1203                  
   0.362392E+07  6.0652  3.9889  30.8       63  1204                  
   0.362394E+07  6.0504  4.1116  30.0       64  1205                  
   0.362396E+07  6.0161  4.6615             65  1206  FASULLO    WN   
   0.362397E+07  6.0026  4.8012             66  1207                  
   0.362440E+07  6.0044  4.8348             67  1208                  
   0.362447E+07  5.9619  4.9689  28.5       68  1209                  
   0.362514E+07  5.9542  4.9978  28.4       69  1211                  
   0.362581E+07  5.9409  5.0402  28.2       70  1213                  
   0.362957E+07  5.9355  5.0603  28.0       71  1215                  
   0.363211E+07  5.9349  5.0883  27.9       72  1217                  
   0.363881E+07  5.9121  5.1043  27.1       73  1222                  
   0.364707E+07  5.8516  5.1040             WC          74  1238     W
   0.365651E+07  5.7915  5.1072  22.7       75  1254                  
   0.366771E+07  5.7285  5.1071  20.7       76  1272                  
   0.368019E+07  5.6663  5.1083  18.9       77  1285                  
   0.369435E+07  5.6038  5.1080  17.3       78  1295                  
   0.371157E+07  5.5373  5.1076  15.7       79  1306                  
   0.372938E+07  5.4769  5.1060  14.4       80  1316                  
   0.375051E+07  5.4143  5.1039  13.2       81  1327                  
   0.377351E+07  5.3549  5.1017  12.1       82  1338                  
   0.380163E+07  5.2922  5.0990  11.1       83  1351                  
   0.383378E+07  5.2307  5.0964  10.1       84  1366                  
   0.387147E+07  5.1694  5.0945   9.2       85  1384                  
   0.391560E+07  5.1090  5.0939   8.4       86  1406                  
   0.396935E+07  5.0482  5.0957   7.6       87  1435                  
   0.403000E+07  4.9921  5.1021   6.9       88  1472                  
   0.408529E+07  4.9506  5.1138   6.4       89  1489                  
   0.411524E+07  4.9362  5.1290   6.1       90  1510                  
   0.411752E+07  4.9360  5.1313             L-min       91  1512      
   0.412632E+07  4.9425  5.1477             92  1521                  
   0.412903E+07  4.9565  5.1631             93  1530                  
   0.413003E+07  4.9700  5.1751             94  1543                  
   0.413116E+07  4.9903  5.1922             95  1552                  
   0.413224E+07  5.0083  5.2082             96  1557                  
   0.413343E+07  5.0258  5.2249             97  1563                  
   0.413468E+07  5.0411  5.2404             98  1569                  
   0.413849E+07  5.0866  5.2507             99  1580                  
   0.414088E+07  5.1387  5.2405   5.9      100  1586                  
   0.414268E+07  5.1805  5.2280            101  1593                  
   0.414385E+07  5.2089  5.2141   5.9      102  1601                  
   0.000000E+00  6.1249  4.6951 M=100.00  Z = 0.020  Y =     1     3  
   0.574204E+06  6.1460  4.6650  96.9        2    56                  
   0.109145E+07  6.1676  4.6230  92.8        3   127                  
   0.126685E+07  6.1653  4.5981 Te-m         4   208                  
   0.155726E+07  6.1662  4.6153  81.2        5   350                  
   0.197482E+07  6.1761  4.6181  72.9        6   530                  
   0.234585E+07  6.1825  4.6240  63.9        7   749                  
   0.240232E+07  6.1835  4.6235              8   786                  
   0.267248E+07  6.1881  4.6263  55.4        9   986                  
   0.282017E+07  6.1907  4.6291  51.4       10  1112                  
   0.293089E+07  6.1976  4.6509  48.9       11  1198                  
   0.295497E+07  6.2000  4.7124  48.4       12  1218                  
   0.295808E+07  6.2082  4.8087             13  1245                  
   0.295820E+07  6.2104  4.8242  48.2       14  1249                  
   0.295839E+07  6.2139  4.8451             15  1254                  
   0.295858E+07  6.2173  4.8626             16  1258                  
   0.295878E+07  6.2210  4.8790             17  1269                  
   0.295904E+07  6.2260  4.8949             18  1285                  
   0.295941E+07  6.2326  4.9102             19  1303                  
   0.296003E+07  6.2480  4.9249             20  1330                  
   0.296026E+07  6.2545  4.9267 Te-M        21  1338                  
   0.296076E+07  6.2681  4.9096  48.1       22  1348                  
   0.296110E+07  6.2751  4.8907             23  1350                  
   0.296153E+07  6.2808  4.8712             24  1351                  
   0.296224E+07  6.2874  4.8423             25  1352                  
   0.296294E+07  6.2949  4.8113             26  1353                  
   0.296338E+07  6.3008  4.7717             27  1354                  
   0.296369E+07  6.3045  4.7186             28  1355                  
   0.296401E+07  6.3075  4.6698             29  1356                  
   0.296436E+07  6.3090  4.6405  47.9       30  1357                  
   0.296449E+07  6.3094  4.6301 Tip         31  1358                  
   0.296480E+07  6.3094  4.6509  47.8       32  1361                  
   0.296507E+07  6.3089  4.6714             33  1363 FASULLO   WN     
   0.296549E+07  6.3075  4.7075             34  1365                  
   0.296579E+07  6.3068  4.7288             35  1366                  
   0.296640E+07  6.3056  4.7540             36  1367                  
   0.296761E+07  6.3032  4.7996  47.6       37  1368                  
   0.296833E+07  6.3017  4.8205             38  1369                  
   0.296963E+07  6.2991  4.8567             39  1371                  
   0.297015E+07  6.2980  4.8763             40  1372                  
   0.297244E+07  6.2933  4.9016  47.4       41  1374                  
   0.297361E+07  6.2906  4.9186             42  1375                  
   0.297579E+07  6.2855  4.9433  47.3       43  1377                  
   0.297789E+07  6.2809  4.9708             44  1379                  
   0.297996E+07  6.2768  4.9868  47.1       45  1381                  
   0.298305E+07  6.2719  5.0055             46  1384                  
   0.298613E+07  6.2685  5.0224  46.9       47  1387                  
   0.299124E+07  6.2650  5.0423  46.7       48  1392                  
   0.299836E+07  6.2629  5.0625  46.4       49  1399                  
   0.300442E+07  6.2399  5.0783  45.0       50  1405                  
   0.300709E+07  6.2035  5.1010             WC          51  1412  WC  
   0.301228E+07  6.1395  5.1068  37.9       52  1422                  
   0.301825E+07  6.0756  5.1093  34.1       53  1431                  
   0.302445E+07  6.0172  5.1131  31.0       54  1439                  
   0.303160E+07  5.9576  5.1169  28.2       55  1447                  
   0.303990E+07  5.8967  5.1204  25.6       56  1455                  
   0.304951E+07  5.8345  5.1225  23.3       57  1463                  
   0.306064E+07  5.7711  5.1243  21.1       58  1471                  
   0.307266E+07  5.7107  5.1250  19.3       59  1479                  
   0.308635E+07  5.6502  5.1255  17.7       60  1488                  
   0.310324E+07  5.5850  5.1253  16.0       61  1499                  
   0.312171E+07  5.5231  5.1247  14.6       62  1511                  
   0.314316E+07  5.4608  5.1235  13.4       63  1525                  
   0.316734E+07  5.4002  5.1226  12.2       64  1541                  
   0.319532E+07  5.3400  5.1219  11.1       65  1560                  
   0.322903E+07  5.2784  5.1223  10.1       66  1584                  
   0.326793E+07  5.2187  5.1245   9.2       67  1614                  
   0.331175E+07  5.1625  5.1300   8.4       68  1646                  
   0.335421E+07  5.1175  5.1404   7.7       69  1665                  
   0.337884E+07  5.0997  5.1548   7.4       70  1690                  
   0.338263E+07  5.0991  5.1597             L-min       71  1694      
   0.338853E+07  5.1052  5.1750             72  1705                  
   0.339055E+07  5.1181  5.1903             73  1715                  
   0.339118E+07  5.1273  5.1996             74  1727                  
   0.339222E+07  5.1466  5.2177             75  1736                  
   0.339314E+07  5.1624  5.2331             76  1740                  
   0.339409E+07  5.1774  5.2484   7.2       77  1745                  
   0.339520E+07  5.1932  5.2652             78  1751                  
   0.339644E+07  5.2081  5.2808             79  1757                  
   0.339997E+07  5.2624  5.2888             80  1769                  
   0.340159E+07  5.3117  5.2817   7.2       81  1782                  
  10  10  11  11  11  11  11  11  11  11  11  11  11  11  11  11   8   8   8
   5   5   5   5
   1  17  22  23  34  71  72  83  98 121                                 !  1.95 1  1
   1  17  22  23  35  53  66  68  76  98                                 !  2.00 2  2
   1  17  22  23  27  35  53  66  68  76  98                             !  2.00 3  3
   1  17  22  23  27  36  53  66  67  75  95                             !  2.20 4  5
   1  17  22  23  27  39  54  67  69  76  99                             !  2.50 5  7
   1  17  22  23  28  41  54  66  68  73  97                             !  3.00 6  8
   1  17  22  23  29  43  55  66  68  72  95                             !  3.50 7  9
   1  17  22  23  29  45  56  66  69  73 100                             !  4.00 8  10
   1  17  22  23  30  46  57  67  71  76 100                             !  4.50 9  11
   1  17  22  23  30  48  59  68  73  80 100                             !  5.00 10 12
   1  17  22  23  30  48  59  68  73  80 100                             !  5.00 11 13
   1  17  22  23  32  49  59  67  76  88 103                             !  6.00 12 14
   1  17  22  23  32  48  58  65  77  94 103                             !  7.00 13 15
   1   9  13  16  24  48  56  62  73  86  96                             !  9.00 14 16
   1   9  13  16  23  52  61  66  78  88  96                             ! 12.00 15 17
   1   9  13  16  23  56  64  69  81 103 107                             ! 15.00 16 18
   1   9  13  16  64  81 103 107                                         ! 15.00 17 19
   1   9  13  16  58  62  66  70                                         ! 20.00 18 20
   1  10  14  15  50  77 109 111                                         ! 30.00 19 22
   1  10  14  50 111                                                     ! 30.00 20 23
   1   9  14  41  90                                                     ! 40.00 21 24
   1   7  17  61 102                                                     ! 60.00 22 25
   1   4  21  31  81                                                     !100.00 23 26
  0.5013  0.4968  0.4968  0.5072  0.5279  0.5953  0.6917  0.8097  0.8246  0.8655
  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
  0.0000  0.0000  0.0000
	INTERPOLA
 1 2 3 5 7 8 9 10 11 12 13 14 15 16 17 18 19 20 22 23 24 25 26
