# age(yr) logL logTe m_act mcore period ip Mdot(Msun/yr) X Y X_C X_N X_O dlogTe/dlogL Xm Ym X_Cm X_Nm X_Om minL maxL minMenv maxMenv fits0 fits1 fits2 fits3 fits4
 0.5500 3 # agb_0.550_Z0.00400000_Mdot50_eta0.40_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
1.6057e+06 3.7926 3.5050 0.64465 0.59028 5.9901e+02 0 6.2373e-06 7.080264e-01 2.860360e-01 2.242352e-03 5.288790e-04 1.800493e-03 -0.1598 7.080264e-01 2.860360e-01 2.242352e-03 5.288790e-04 1.800493e-03 3.38030 3.80400 0.05437 0.53086 4.40013 -0.24045 -0.04785 0.00000 0.00000
1.6398e+06 3.5633 3.5928 0.59550 0.59073 1.8081e+02 0 1.9999e-06 7.080264e-01 2.860360e-01 2.242352e-03 5.288790e-04 1.800493e-03 999.0000 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 3.43280 3.56330 0.00477 0.02398 6.90607 -0.91913 -8.27507 0.00000 0.00000
# age(yr) logL logTe m_act mcore period ip Mdot(Msun/yr) X Y X_C X_N X_O dlogTe/dlogL Xm Ym X_Cm X_Nm X_Om minL maxL minMenv maxMenv fits0 fits1 fits2 fits3 fits4
 1.6500 10 # agb_1.65_Z0.00400000_Mdot50_eta0.40_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.4469 3.5749 1.65000 0.52379 4.2096e+01 1 1.5668e-07 7.155000e-01 2.805240e-01 4.623300e-04 5.527446e-04 1.711271e-03 -0.0937 7.155000e-01 2.805240e-01 4.623300e-04 5.527446e-04 1.711271e-03 0.00000 0.00000 0.00000 0.00000 3.77687 -0.09073 0.09901 0.00000 0.00000
1.6069e+05 3.4994 3.5689 1.62993 0.52681 4.8727e+01 1 1.9770e-07 7.155000e-01 2.805240e-01 4.623300e-04 5.527446e-04 1.711271e-03 -0.0915 7.155000e-01 2.805240e-01 4.623300e-04 5.527446e-04 1.711271e-03 2.94580 3.50720 1.10312 1.12621 3.77687 -0.09073 0.09901 0.00000 0.00000
3.7505e+05 3.5379 3.5636 1.59576 0.53254 5.4970e+01 1 2.3878e-07 7.155000e-01 2.805240e-01 4.623300e-04 5.527446e-04 1.711271e-03 -0.0936 7.155000e-01 2.805240e-01 4.623300e-04 5.527446e-04 1.711271e-03 2.98170 3.55400 1.06322 1.10020 3.78943 -0.09205 0.09320 0.00000 0.00000
6.1795e+05 3.5826 3.5566 1.54718 0.54006 6.3764e+01 1 2.9992e-07 7.149950e-01 2.809900e-01 4.942542e-04 5.529777e-04 1.717093e-03 -0.0964 7.149950e-01 2.809900e-01 4.942542e-04 5.529777e-04 1.717093e-03 3.03880 3.59640 1.00712 1.06052 3.81321 -0.09495 0.08223 0.00000 0.00000
8.6682e+05 3.6196 3.5499 1.48357 0.54829 7.3231e+01 1 3.7239e-07 7.137663e-01 2.820740e-01 6.219872e-04 5.522502e-04 1.731067e-03 -0.1001 7.137663e-01 2.820740e-01 6.219872e-04 5.522502e-04 1.731067e-03 3.10740 3.63750 0.93528 1.00444 3.84148 -0.09918 0.07115 0.00000 0.00000
1.0971e+06 3.6651 3.5413 1.40857 0.55625 8.7074e+01 1 4.8865e-07 7.119794e-01 2.835340e-01 9.239575e-04 5.508845e-04 1.748773e-03 -0.1031 7.119794e-01 2.835340e-01 9.239575e-04 5.508845e-04 1.748773e-03 3.17290 3.67760 0.85232 0.93391 3.85767 -0.10187 0.06601 0.00000 0.00000
1.3159e+06 3.7034 3.5288 1.31713 0.56486 2.0858e+02 0 6.1944e-07 7.099325e-01 2.850740e-01 1.403075e-03 5.493028e-04 1.766663e-03 -0.1095 7.099325e-01 2.850740e-01 1.403075e-03 5.493028e-04 1.766663e-03 3.23260 3.71750 0.75227 0.84907 3.90741 -0.11106 0.04338 0.00000 0.00000
1.5150e+06 3.7439 3.5001 1.21987 0.57384 3.1625e+02 0 7.2444e-07 7.078909e-01 2.865150e-01 1.976167e-03 5.477237e-04 1.782706e-03 -0.1383 7.078909e-01 2.865150e-01 1.976167e-03 5.477237e-04 1.782706e-03 3.28920 3.75560 0.64603 0.74910 4.01454 -0.14475 0.04317 0.00000 0.00000
1.6982e+06 3.7783 3.4767 1.08752 0.58358 4.6694e+02 0 1.4322e-06 7.061255e-01 2.877120e-01 2.518792e-03 5.463580e-04 1.795576e-03 -0.1554 7.061255e-01 2.877120e-01 2.518792e-03 5.463580e-04 1.795576e-03 3.34410 3.79000 0.50394 0.63978 4.02245 -0.15456 0.07504 0.00000 0.00000
1.8405e+06 3.8219 3.5966 0.59677 0.59192 3.1535e+02 0 8.6099e-06 7.050821e-01 2.884040e-01 2.854260e-03 5.455508e-04 1.802918e-03 999.0000 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 3.39770 3.82190 0.00485 0.49148 4.95585 -0.37475 -0.21506 0.00000 0.00000
# age(yr) logL logTe m_act mcore period ip Mdot(Msun/yr) X Y X_C X_N X_O dlogTe/dlogL Xm Ym X_Cm X_Nm X_Om minL maxL minMenv maxMenv fits0 fits1 fits2 fits3 fits4
 1.7000 12 # agb_1.70_Z0.00400000_Mdot50_eta0.40_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.2443 3.5960 1.70000 0.52152 2.4526e+01 1 6.9183e-08 7.155000e-01 2.805250e-01 4.635800e-04 5.513456e-04 1.711086e-03 -0.0870 7.155000e-01 2.805250e-01 4.635800e-04 5.513456e-04 1.711086e-03 0.00000 0.00000 0.00000 0.00000 3.77841 -0.08754 0.08618 0.00000 0.00000
1.7176e+05 3.3531 3.5854 1.68596 0.52404 3.2479e+01 1 1.0544e-07 7.155000e-01 2.805250e-01 4.635800e-04 5.513456e-04 1.711086e-03 -0.0884 7.155000e-01 2.805250e-01 4.635800e-04 5.513456e-04 1.711086e-03 2.92430 3.39320 1.16192 1.17848 3.77841 -0.08754 0.08618 0.00000 0.00000
3.7700e+05 3.4298 3.5773 1.66473 0.52818 3.9904e+01 1 1.4488e-07 7.155000e-01 2.805250e-01 4.635800e-04 5.513456e-04 1.711086e-03 -0.0901 7.155000e-01 2.805250e-01 4.635800e-04 5.513456e-04 1.711086e-03 2.95310 3.45220 1.13655 1.16096 3.78449 -0.08864 0.08483 0.00000 0.00000
6.1242e+05 3.5013 3.5691 1.63342 0.53439 4.8778e+01 1 1.9907e-07 7.155000e-01 2.805250e-01 4.635800e-04 5.513456e-04 1.711086e-03 -0.0918 7.155000e-01 2.805250e-01 4.635800e-04 5.513456e-04 1.711086e-03 2.99780 3.51050 1.09903 1.13444 3.80083 -0.09071 0.07770 0.00000 0.00000
8.6658e+05 3.5538 3.5618 1.58862 0.54186 5.7462e+01 1 2.5704e-07 7.149158e-01 2.810510e-01 5.129788e-04 5.511889e-04 1.718586e-03 -0.0952 7.149158e-01 2.810510e-01 5.129788e-04 5.511889e-04 1.718586e-03 3.05950 3.56680 1.04676 1.09571 3.82023 -0.09386 0.07121 0.00000 0.00000
1.1124e+06 3.6043 3.5539 1.53158 0.54951 6.8048e+01 1 3.3497e-07 7.136650e-01 2.821110e-01 6.846992e-04 5.502784e-04 1.733552e-03 -0.0991 7.118934e-01 2.834970e-01 1.043437e-03 5.489186e-04 1.752411e-03 3.12350 3.61980 0.98207 1.04439 3.83807 -0.09787 0.06913 0.00000 0.00000
1.3410e+06 3.6561 3.5453 1.46247 0.55711 8.1582e+01 1 4.4771e-07 7.118934e-01 2.834970e-01 1.043437e-03 5.489186e-04 1.752411e-03 -0.1000 7.098077e-01 2.850140e-01 1.582815e-03 5.473116e-04 1.771836e-03 3.18310 3.66780 0.90536 0.98049 3.85272 -0.09917 0.06030 0.00000 0.00000
1.5586e+06 3.6988 3.5253 1.38208 0.56533 2.0401e+02 0 5.3703e-07 7.098077e-01 2.850140e-01 1.582815e-03 5.473116e-04 1.771836e-03 -0.1180 7.076179e-01 2.865280e-01 2.227361e-03 5.456235e-04 1.789705e-03 3.23870 3.71250 0.81675 0.90243 3.96047 -0.12389 0.02874 0.00000 0.00000
1.7564e+06 3.7429 3.5011 1.29557 0.57381 2.9627e+02 0 6.4565e-07 7.076179e-01 2.865280e-01 2.227361e-03 5.456235e-04 1.789705e-03 -0.1379 7.076179e-01 2.865280e-01 2.227361e-03 5.456235e-04 1.789705e-03 3.29200 3.75290 0.72176 0.81437 4.00338 -0.14376 0.04983 0.00000 0.00000
1.9406e+06 3.7795 3.4804 1.19444 0.58313 4.1600e+02 0 7.9799e-07 7.055530e-01 2.879180e-01 2.871764e-03 5.440316e-04 1.804826e-03 -0.1547 7.055530e-01 2.879180e-01 2.871764e-03 5.440316e-04 1.804826e-03 3.34400 3.79010 0.61131 0.71633 4.01625 -0.15422 0.07625 0.00000 0.00000
2.1077e+06 3.8136 3.5053 0.63863 0.59307 6.3157e+02 0 8.2985e-06 7.038845e-01 2.890260e-01 3.404769e-03 5.427454e-04 1.816216e-03 -0.1662 7.038845e-01 2.890260e-01 3.404769e-03 5.427454e-04 1.816216e-03 3.39520 3.82400 0.04556 0.60150 4.50410 -0.26870 -0.04715 0.00000 0.00000
2.1320e+06 3.4980 3.5915 0.59800 0.59322 1.5663e+02 0 1.3677e-06 7.038845e-01 2.890260e-01 3.404769e-03 5.427454e-04 1.816216e-03 999.0000 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 3.44550 3.49800 0.00478 0.01275 1.89156 0.48516 0.15812 0.00000 0.00000
# age(yr) logL logTe m_act mcore period ip Mdot(Msun/yr) X Y X_C X_N X_O dlogTe/dlogL Xm Ym X_Cm X_Nm X_Om minL maxL minMenv maxMenv fits0 fits1 fits2 fits3 fits4
 1.7500 16 # agb_1.75_Z0.00400000_Mdot50_eta0.40_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.0537 3.6134 1.75000 0.48985 1.5011e+01 1 3.4594e-08 7.151000e-01 2.809000e-01 4.584000e-04 5.784412e-04 1.688191e-03 -0.0836 7.151000e-01 2.809000e-01 4.584000e-04 5.784412e-04 1.688191e-03 0.00000 0.00000 0.00000 0.00000 3.70940 -0.08175 0.12218 0.00000 0.00000
2.2873e+05 3.1543 3.6045 1.74141 0.49149 1.9300e+01 1 4.8753e-08 7.151000e-01 2.809000e-01 4.584000e-04 5.784412e-04 1.688191e-03 -0.0832 7.151000e-01 2.809000e-01 4.584000e-04 5.784412e-04 1.688191e-03 2.56290 3.17840 1.24992 1.26015 3.70940 -0.08175 0.12218 0.00000 0.00000
5.0064e+05 3.1849 3.6016 1.73067 0.49404 2.0924e+01 1 5.4576e-08 7.151000e-01 2.809000e-01 4.584000e-04 5.784412e-04 1.688191e-03 -0.0837 7.151000e-01 2.809000e-01 4.584000e-04 5.784412e-04 1.688191e-03 2.59080 3.22040 1.23663 1.24930 3.74968 -0.08238 0.09212 0.00000 0.00000
7.9894e+05 3.2502 3.5953 1.71683 0.49753 2.4786e+01 1 6.9663e-08 7.151000e-01 2.809000e-01 4.584000e-04 5.784412e-04 1.688191e-03 -0.0840 7.151000e-01 2.809000e-01 4.584000e-04 5.784412e-04 1.688191e-03 2.62920 3.26750 1.21930 1.23610 3.74937 -0.08292 0.09439 0.00000 0.00000
1.1298e+06 3.3020 3.5901 1.69798 0.50238 2.8485e+01 1 8.5310e-08 7.151000e-01 2.809000e-01 4.584000e-04 5.784412e-04 1.688191e-03 -0.0842 7.151000e-01 2.809000e-01 4.584000e-04 5.784412e-04 1.688191e-03 2.68060 3.31700 1.19560 1.21794 3.77122 -0.08406 0.08032 0.00000 0.00000
1.4646e+06 3.3625 3.5837 1.67431 0.50828 3.3577e+01 1 1.0965e-07 7.151000e-01 2.809000e-01 4.584000e-04 5.784412e-04 1.688191e-03 -0.0854 7.151000e-01 2.809000e-01 4.584000e-04 5.784412e-04 1.688191e-03 2.74400 3.36960 1.16603 1.19362 3.77994 -0.08555 0.07807 0.00000 0.00000
1.8030e+06 3.4073 3.5785 1.64357 0.51463 3.8227e+01 1 1.3366e-07 7.145554e-01 2.813650e-01 5.271511e-04 5.780513e-04 1.697198e-03 -0.0869 7.145554e-01 2.813650e-01 5.271511e-04 5.780513e-04 1.697198e-03 2.81490 3.42120 1.12894 1.16347 3.79181 -0.08695 0.07302 0.00000 0.00000
2.1176e+06 3.4630 3.5712 1.60814 0.52066 4.5130e+01 1 1.7140e-07 7.134889e-01 2.822150e-01 7.231192e-04 5.771981e-04 1.714614e-03 -0.0894 7.134889e-01 2.822150e-01 7.231192e-04 5.771981e-04 1.714614e-03 2.87910 3.47150 1.08748 1.12765 3.80215 -0.08868 0.06960 0.00000 0.00000
2.4239e+06 3.5130 3.5643 1.56422 0.52717 5.2781e+01 1 2.1827e-07 7.119752e-01 2.833280e-01 1.094039e-03 5.759757e-04 1.738131e-03 -0.0905 7.119752e-01 2.833280e-01 1.094039e-03 5.759757e-04 1.738131e-03 2.93780 3.52240 1.03705 1.08559 3.82572 -0.09001 0.05249 0.00000 0.00000
2.7190e+06 3.5575 3.5465 1.51375 0.53433 6.6343e+01 1 2.5061e-07 7.100927e-01 2.846160e-01 1.653023e-03 5.744535e-04 1.764809e-03 -0.1057 7.100927e-01 2.846160e-01 1.653023e-03 5.744535e-04 1.764809e-03 2.99400 3.57300 0.97942 1.03537 3.87079 -0.10736 0.05837 0.00000 0.00000
2.9868e+06 3.6112 3.5273 1.46011 0.54152 8.5793e+01 1 3.0549e-07 7.079404e-01 2.860170e-01 2.365310e-03 5.727127e-04 1.791672e-03 -0.1206 7.079404e-01 2.860170e-01 2.365310e-03 5.727127e-04 1.791672e-03 3.04930 3.62070 0.91859 0.97939 3.87946 -0.11979 0.08674 0.00000 0.00000
3.2435e+06 3.6536 3.5108 1.39691 0.54978 2.0788e+02 0 3.6728e-07 7.056416e-01 2.874780e-01 3.161949e-03 5.708532e-04 1.816427e-03 -0.1331 7.056416e-01 2.874780e-01 3.161949e-03 5.708532e-04 1.816427e-03 3.10440 3.66620 0.84713 0.91690 3.90829 -0.13044 0.09229 0.00000 0.00000
3.4750e+06 3.6991 3.4992 1.32438 0.55838 2.6794e+02 0 4.7863e-07 7.033242e-01 2.889440e-01 3.970332e-03 5.689787e-04 1.837909e-03 -0.1397 7.033242e-01 2.889440e-01 3.970332e-03 5.689787e-04 1.837909e-03 3.15990 3.70870 0.76600 0.84625 3.91775 -0.13457 0.10195 0.00000 0.00000
3.6884e+06 3.7402 3.4759 1.24339 0.56780 3.8283e+02 0 5.7280e-07 7.011405e-01 2.903340e-01 4.721587e-03 5.672123e-04 1.855625e-03 -0.1555 7.011405e-01 2.903340e-01 4.721587e-03 5.672123e-04 1.855625e-03 3.21570 3.74890 0.67559 0.76288 3.98640 -0.15469 0.09945 0.00000 0.00000
3.8838e+06 3.7774 3.4333 0.79710 0.57830 9.0800e+02 0 8.1470e-06 6.994777e-01 2.914010e-01 5.282279e-03 5.658673e-04 1.867797e-03 -0.1662 6.994777e-01 2.914010e-01 5.282279e-03 5.658673e-04 1.867797e-03 3.27190 3.78750 0.21880 0.66769 4.06039 -0.17186 0.08401 0.00000 0.00000
3.9667e+06 3.7588 3.5890 0.58636 0.58170 2.9861e+02 0 5.9020e-06 6.994777e-01 2.914010e-01 5.282279e-03 5.658673e-04 1.867797e-03 999.0000 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 3.32920 3.75880 0.00466 0.18362 5.02283 -0.39347 -0.93954 0.00000 0.00000
# age(yr) logL logTe m_act mcore period ip Mdot(Msun/yr) X Y X_C X_N X_O dlogTe/dlogL Xm Ym X_Cm X_Nm X_Om minL maxL minMenv maxMenv fits0 fits1 fits2 fits3 fits4
 1.8000 14 # agb_1.80_Z0.00400000_Mdot50_eta0.40_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.2052 3.6021 1.80000 0.49671 2.1212e+01 1 5.6754e-08 7.142000e-01 2.816790e-01 4.539600e-04 5.933372e-04 1.677904e-03 -0.0845 7.142000e-01 2.816790e-01 4.539600e-04 5.933372e-04 1.677904e-03 0.00000 0.00000 0.00000 0.00000 3.71568 -0.08330 0.11788 0.00000 0.00000
2.1234e+05 3.2826 3.5947 1.78935 0.49885 2.5869e+01 1 7.5509e-08 7.142000e-01 2.816790e-01 4.539600e-04 5.933372e-04 1.677904e-03 -0.0839 7.142000e-01 2.816790e-01 4.539600e-04 5.933372e-04 1.677904e-03 2.66090 3.30160 1.29050 1.30329 3.71568 -0.08330 0.11788 0.00000 0.00000
4.7629e+05 3.3128 3.5915 1.77342 0.50248 2.8112e+01 1 8.5310e-08 7.142000e-01 2.816790e-01 4.539600e-04 5.933372e-04 1.677904e-03 -0.0843 7.142000e-01 2.816790e-01 4.539600e-04 5.933372e-04 1.677904e-03 2.69380 3.34550 1.27094 1.28954 3.75557 -0.08427 0.09020 0.00000 0.00000
7.7266e+05 3.3722 3.5854 1.75158 0.50772 3.2998e+01 1 1.0864e-07 7.142000e-01 2.816790e-01 4.539600e-04 5.933372e-04 1.677904e-03 -0.0851 7.142000e-01 2.816790e-01 4.539600e-04 5.933372e-04 1.677904e-03 2.74180 3.39470 1.24386 1.27007 3.77613 -0.08542 0.07786 0.00000 0.00000
1.0811e+06 3.4369 3.5783 1.72366 0.51431 3.9426e+01 1 1.4322e-07 7.142000e-01 2.816790e-01 4.539600e-04 5.933372e-04 1.677904e-03 -0.0872 7.142000e-01 2.816790e-01 4.539600e-04 5.933372e-04 1.677904e-03 2.80700 3.44370 1.20935 1.24220 3.77571 -0.08645 0.08207 0.00000 0.00000
1.4030e+06 3.4735 3.5736 1.68568 0.52172 4.4151e+01 1 1.7061e-07 7.135695e-01 2.822270e-01 5.252324e-04 5.929024e-04 1.686868e-03 -0.0898 7.135695e-01 2.822270e-01 5.252324e-04 5.929024e-04 1.686868e-03 2.88320 3.49300 1.16396 1.20642 3.79967 -0.08837 0.06895 0.00000 0.00000
1.7007e+06 3.5226 3.5666 1.64190 0.52865 5.1519e+01 1 2.1528e-07 7.123261e-01 2.832330e-01 7.418548e-04 5.918813e-04 1.703913e-03 -0.0915 7.123261e-01 2.832330e-01 7.418548e-04 5.918813e-04 1.703913e-03 2.95200 3.54070 1.11325 1.16356 3.81984 -0.09083 0.05944 0.00000 0.00000
1.9807e+06 3.5743 3.5593 1.59017 0.53554 6.0733e+01 1 2.7990e-07 7.105831e-01 2.845300e-01 1.158344e-03 5.904350e-04 1.726168e-03 -0.0911 7.105831e-01 2.845300e-01 1.158344e-03 5.904350e-04 1.726168e-03 3.01360 3.58690 1.05463 1.11333 3.84032 -0.09174 0.04417 0.00000 0.00000
2.2500e+06 3.6186 3.5375 1.53272 0.54303 7.8704e+01 1 3.1550e-07 7.084609e-01 2.860020e-01 1.774720e-03 5.886723e-04 1.750436e-03 -0.1115 7.084609e-01 2.860020e-01 1.774720e-03 5.886723e-04 1.750436e-03 3.07100 3.63260 0.98969 1.05383 3.90457 -0.11495 0.04923 0.00000 0.00000
2.4997e+06 3.6635 3.5190 1.47004 0.55084 1.0002e+02 1 3.7497e-07 7.060854e-01 2.875780e-01 2.536392e-03 5.866988e-04 1.774095e-03 -0.1257 7.060854e-01 2.875780e-01 2.536392e-03 5.866988e-04 1.774095e-03 3.12660 3.67580 0.91920 0.98957 3.91365 -0.12658 0.07436 0.00000 0.00000
2.7304e+06 3.7057 3.5016 1.40054 0.55914 2.5301e+02 0 4.5394e-07 7.036026e-01 2.891960e-01 3.361028e-03 5.846361e-04 1.795463e-03 -0.1390 7.036026e-01 2.891960e-01 3.361028e-03 5.846361e-04 1.795463e-03 3.18120 3.71560 0.84140 0.91851 3.93223 -0.13669 0.08918 0.00000 0.00000
2.9450e+06 3.7422 3.4904 1.31784 0.56827 3.2067e+02 0 5.7544e-07 7.011639e-01 2.907810e-01 4.171883e-03 5.826099e-04 1.813877e-03 -0.1466 7.011639e-01 2.907810e-01 4.171883e-03 5.826099e-04 1.813877e-03 3.23530 3.75350 0.74957 0.83933 3.94555 -0.14116 0.09605 0.00000 0.00000
3.1386e+06 3.7792 3.4612 1.17077 0.57789 5.0251e+02 0 2.2491e-06 6.989497e-01 2.922260e-01 4.898364e-03 5.807704e-04 1.828987e-03 -0.1634 6.989497e-01 2.922260e-01 4.898364e-03 5.807704e-04 1.828987e-03 3.28920 3.78910 0.59288 0.74607 4.02267 -0.16340 0.09350 0.00000 0.00000
3.2902e+06 3.8230 3.5906 0.59158 0.58669 3.3684e+02 0 8.4333e-06 6.978147e-01 2.929700e-01 5.265650e-03 5.798275e-04 1.836266e-03 999.0000 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 3.34310 3.82300 0.00489 0.58106 5.07419 -0.41241 -0.18355 0.00000 0.00000
# age(yr) logL logTe m_act mcore period ip Mdot(Msun/yr) X Y X_C X_N X_O dlogTe/dlogL Xm Ym X_Cm X_Nm X_Om minL maxL minMenv maxMenv fits0 fits1 fits2 fits3 fits4
 1.8500 14 # agb_1.85_Z0.00400000_Mdot50_eta0.40_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.1922 3.6049 1.85000 0.50333 2.0005e+01 1 5.3088e-08 7.134000e-01 2.825590e-01 4.494900e-04 6.086334e-04 1.664697e-03 -0.0844 7.134000e-01 2.825590e-01 4.494900e-04 6.086334e-04 1.664697e-03 0.00000 0.00000 0.00000 0.00000 3.71921 -0.08392 0.11411 0.00000 0.00000
1.9590e+05 3.3029 3.5946 1.83983 0.50544 2.6497e+01 1 7.9433e-08 7.134000e-01 2.825590e-01 4.494900e-04 6.086334e-04 1.664697e-03 -0.0838 7.134000e-01 2.825590e-01 4.494900e-04 6.086334e-04 1.664697e-03 2.74170 3.31270 1.33439 1.34667 3.71921 -0.08392 0.11411 0.00000 0.00000
4.3960e+05 3.3493 3.5899 1.82437 0.50903 2.9983e+01 1 9.5499e-08 7.134000e-01 2.825590e-01 4.494900e-04 6.086334e-04 1.664697e-03 -0.0845 7.134000e-01 2.825590e-01 4.494900e-04 6.086334e-04 1.664697e-03 2.77230 3.36210 1.31534 1.33305 3.75513 -0.08499 0.09053 0.00000 0.00000
7.2632e+05 3.3898 3.5855 1.80135 0.51466 3.3549e+01 1 1.1324e-07 7.134000e-01 2.825590e-01 4.494900e-04 6.086334e-04 1.664697e-03 -0.0858 7.134000e-01 2.825590e-01 4.494900e-04 6.086334e-04 1.664697e-03 2.81770 3.41610 1.28669 1.31353 3.78359 -0.08592 0.07206 0.00000 0.00000
1.0240e+06 3.4475 3.5792 1.77105 0.52185 3.9399e+01 1 1.4521e-07 7.134000e-01 2.825590e-01 4.494900e-04 6.086334e-04 1.664697e-03 -0.0882 7.127325e-01 2.831370e-01 5.277248e-04 6.081412e-04 1.673926e-03 2.88020 3.47010 1.24920 1.28507 3.79764 -0.08727 0.06556 0.00000 0.00000
1.3100e+06 3.5094 3.5719 1.73416 0.52882 4.7062e+01 1 1.9231e-07 7.127325e-01 2.831370e-01 5.277248e-04 6.081412e-04 1.673926e-03 -0.0908 7.114188e-01 2.841920e-01 7.640310e-04 6.070309e-04 1.691162e-03 2.95370 3.52220 1.20534 1.24828 3.80299 -0.08924 0.06765 0.00000 0.00000
1.5860e+06 3.5615 3.5644 1.68908 0.53573 5.5422e+01 1 2.4547e-07 7.114188e-01 2.841920e-01 7.640310e-04 6.070309e-04 1.691162e-03 -0.0921 7.095778e-01 2.855560e-01 1.211480e-03 6.054618e-04 1.713197e-03 3.01980 3.57160 1.15335 1.20406 3.82118 -0.09162 0.05988 0.00000 0.00000
1.8511e+06 3.6078 3.5578 1.63389 0.54284 6.4394e+01 1 3.1405e-07 7.095778e-01 2.855560e-01 1.211480e-03 6.054618e-04 1.713197e-03 -0.0911 7.095778e-01 2.855560e-01 1.211480e-03 6.054618e-04 1.713197e-03 3.07860 3.61850 1.09105 1.15197 3.86150 -0.09293 0.02891 0.00000 0.00000
2.1039e+06 3.6499 3.5340 1.57396 0.55036 8.4360e+01 1 3.4594e-07 7.073336e-01 2.871150e-01 1.862223e-03 6.035476e-04 1.736719e-03 -0.1138 7.073336e-01 2.871150e-01 1.862223e-03 6.035476e-04 1.736719e-03 3.13330 3.66370 1.02360 1.08990 3.93409 -0.12030 0.03819 0.00000 0.00000
2.3377e+06 3.6914 3.5160 1.50926 0.55808 2.0148e+02 0 4.0644e-07 7.048210e-01 2.887980e-01 2.653476e-03 6.014040e-04 1.759234e-03 -0.1292 7.048210e-01 2.887980e-01 2.653476e-03 6.014040e-04 1.759234e-03 3.18600 3.70410 0.95118 1.02372 3.93199 -0.13062 0.06900 0.00000 0.00000
2.5534e+06 3.7322 3.4990 1.43792 0.56622 2.6830e+02 0 4.9091e-07 7.022011e-01 2.905300e-01 3.499209e-03 5.991689e-04 1.779362e-03 -0.1419 7.022011e-01 2.905300e-01 3.499209e-03 5.991689e-04 1.779362e-03 3.23730 3.74250 0.87170 0.95094 3.95276 -0.14059 0.08061 0.00000 0.00000
2.7527e+06 3.7696 3.4875 1.35447 0.57500 3.4118e+02 0 6.2373e-07 6.996165e-01 2.922390e-01 4.329986e-03 5.969638e-04 1.796818e-03 -0.1498 6.996165e-01 2.922390e-01 4.329986e-03 5.969638e-04 1.796818e-03 3.28800 3.77890 0.77947 0.86994 3.95727 -0.14402 0.09259 0.00000 0.00000
2.9359e+06 3.8024 3.4518 1.13099 0.58453 5.9405e+02 0 6.0534e-06 6.972710e-01 2.937970e-01 5.072686e-03 5.949628e-04 1.811253e-03 -0.1665 6.972710e-01 2.937970e-01 5.072686e-03 5.949628e-04 1.811253e-03 3.33850 3.81230 0.54646 0.77451 4.03455 -0.16669 0.09274 0.00000 0.00000
3.0623e+06 3.8418 3.5911 0.59708 0.59213 3.4684e+02 0 9.2257e-06 6.965373e-01 2.942860e-01 5.302519e-03 5.943367e-04 1.815565e-03 999.0000 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 3.38900 3.84180 0.00495 0.52953 5.30610 -0.46952 -0.24662 0.00000 0.00000
# age(yr) logL logTe m_act mcore period ip Mdot(Msun/yr) X Y X_C X_N X_O dlogTe/dlogL Xm Ym X_Cm X_Nm X_Om minL maxL minMenv maxMenv fits0 fits1 fits2 fits3 fits4
 1.9000 13 # agb_1.90_Z0.00400000_Mdot50_eta0.40_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.4234 3.5855 1.90000 0.51647 3.4724e+01 1 1.2246e-07 7.127000e-01 2.832410e-01 4.462100e-04 6.201301e-04 1.656631e-03 -0.0898 7.127000e-01 2.832410e-01 4.462100e-04 6.201301e-04 1.656631e-03 0.00000 0.00000 0.00000 0.00000 3.77104 -0.08722 0.08211 0.00000 0.00000
1.7678e+05 3.4544 3.5821 1.88283 0.51958 3.7869e+01 1 1.3996e-07 7.127000e-01 2.832410e-01 4.462100e-04 6.201301e-04 1.656631e-03 -0.0878 7.127000e-01 2.832410e-01 4.462100e-04 6.201301e-04 1.656631e-03 2.88020 3.48170 1.36325 1.38353 3.77104 -0.08722 0.08211 0.00000 0.00000
