# age(yr) logL logTe m_act mcore period ip Mdot(Msun/yr) X Y X_C X_N X_O dlogTe/dlogL Xm Ym X_Cm X_Nm X_Om minL maxL minMenv maxMenv fits0 fits1 fits2 fits3 fits4
 0.5500 3 # agb_0.550_Z0.00400000_Mdot50_eta0.40_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
3.6992e+05 3.4639 3.5349 0.86122 0.53426 1.6968e+02 0 3.8815e-07 7.211000e-01 2.749490e-01 6.082100e-04 3.321838e-04 1.758973e-03 -0.1120 7.211000e-01 2.749490e-01 6.082100e-04 3.321838e-04 1.758973e-03 3.04400 3.49340 0.33445 0.38456 3.87871 -0.11010 0.10923 0.00000 0.00000
6.0529e+05 3.5280 3.5227 0.76536 0.54137 2.4266e+02 0 6.2806e-07 7.211000e-01 2.749490e-01 6.082100e-04 3.321838e-04 1.758973e-03 -0.1195 7.211000e-01 2.749490e-01 6.082100e-04 3.321838e-04 1.758973e-03 3.09020 3.54990 0.23718 0.32187 3.91613 -0.11676 0.07377 0.00000 0.00000
8.4799e+05 3.5872 3.5583 0.57214 0.55033 2.6187e+02 0 1.9815e-06 7.211000e-01 2.749490e-01 6.082100e-04 3.321838e-04 1.758973e-03 -0.1271 7.211000e-01 2.749490e-01 6.082100e-04 3.321838e-04 1.758973e-03 3.14210 3.59660 0.13118 0.21560 3.96315 -0.12430 -0.00835 0.00000 0.00000
8.5813e+05 3.3295 3.6060 0.55549 0.55033 9.8809e+01 0 7.5162e-07 7.211000e-01 2.749490e-01 6.082100e-04 3.321838e-04 1.758973e-03 999.0000 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 0.00000 0.00000 0.00000 0.00000 3.96315 -0.12430 -0.00835 0.00000 0.00000
# age(yr) logL logTe m_act mcore period ip Mdot(Msun/yr) X Y X_C X_N X_O dlogTe/dlogL Xm Ym X_Cm X_Nm X_Om minL maxL minMenv maxMenv fits0 fits1 fits2 fits3 fits4
 1.0000 5 # agb_1.00_Z0.00400000_Mdot50_eta0.40_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.5116 3.5368 1.00000 0.53387 1.6221e+02 0 3.8726e-07 7.195000e-01 2.765340e-01 5.896500e-04 3.555666e-04 1.760484e-03 -0.1134 7.195000e-01 2.765340e-01 5.896500e-04 3.555666e-04 1.760484e-03 0.00000 0.00000 0.00000 0.00000 3.84871 -0.10829 0.15156 0.00000 0.00000
1.5379e+05 3.5304 3.5317 0.95165 0.53735 1.8506e+02 0 4.5186e-07 7.195000e-01 2.765340e-01 5.896500e-04 3.555666e-04 1.760484e-03 -0.1121 7.195000e-01 2.765340e-01 5.896500e-04 3.555666e-04 1.760484e-03 3.02760 3.56160 0.42042 0.46476 3.84871 -0.10829 0.15156 0.00000 0.00000
3.5163e+05 3.5825 3.5201 0.86588 0.54363 2.5100e+02 0 6.5917e-07 7.195000e-01 2.765340e-01 5.896500e-04 3.555666e-04 1.760484e-03 -0.1195 7.195000e-01 2.765340e-01 5.896500e-04 3.555666e-04 1.760484e-03 3.10430 3.60750 0.33527 0.41046 3.89796 -0.11543 0.10325 0.00000 0.00000
5.7749e+05 3.6265 3.5120 0.71537 0.55265 3.5368e+02 0 1.1455e-06 7.195000e-01 2.765340e-01 5.896500e-04 3.555666e-04 1.760484e-03 -0.1285 7.195000e-01 2.765340e-01 5.896500e-04 3.555666e-04 1.760484e-03 3.16280 3.64490 0.20762 0.31541 3.94658 -0.12322 0.04971 0.00000 0.00000
7.2581e+05 3.6707 3.5967 0.56327 0.55800 2.2722e+02 0 4.3152e-06 7.195000e-01 2.765340e-01 5.896500e-04 3.555666e-04 1.760484e-03 999.0000 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 3.21320 3.60920 0.10325 0.15066 3.98781 -0.12644 -0.12001 0.00000 0.00000
# age(yr) logL logTe m_act mcore period ip Mdot(Msun/yr) X Y X_C X_N X_O dlogTe/dlogL Xm Ym X_Cm X_Nm X_Om minL maxL minMenv maxMenv fits0 fits1 fits2 fits3 fits4
 1.0000 6 # agb_1.00_Z0.00400000_Mdot51_eta0.10_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.5116 3.5368 1.00000 0.53387 1.6221e+02 0 1.5776e-07 7.195000e-01 2.765340e-01 5.896500e-04 3.555666e-04 1.760484e-03 -0.1134 7.195000e-01 2.765340e-01 5.896500e-04 3.555666e-04 1.760484e-03 0.00000 0.00000 0.00000 0.00000 3.79833 -0.10835 0.25984 0.00000 0.00000
1.5205e+05 3.5337 3.5331 0.98197 0.53723 1.7907e+02 0 1.8621e-07 7.195000e-01 2.765340e-01 5.896500e-04 3.555666e-04 1.760484e-03 -0.1117 7.195000e-01 2.765340e-01 5.896500e-04 3.555666e-04 1.760484e-03 3.02750 3.55620 0.44702 0.46580 3.79833 -0.10835 0.25984 0.00000 0.00000
3.4938e+05 3.5838 3.5247 0.94737 0.54339 2.2302e+02 0 2.8379e-07 7.195000e-01 2.765340e-01 5.896500e-04 3.555666e-04 1.760484e-03 -0.1162 7.195000e-01 2.765340e-01 5.896500e-04 3.555666e-04 1.760484e-03 3.10380 3.60410 0.40945 0.44322 3.86982 -0.11414 0.15314 0.00000 0.00000
5.7504e+05 3.6261 3.5161 0.88703 0.55228 2.8076e+02 0 4.5082e-07 7.195000e-01 2.765340e-01 5.896500e-04 3.555666e-04 1.760484e-03 -0.1217 7.195000e-01 2.765340e-01 5.896500e-04 3.555666e-04 1.760484e-03 3.16140 3.64350 0.34572 0.40134 3.91297 -0.11940 0.10195 0.00000 0.00000
7.9727e+05 3.6644 3.5086 0.78431 0.56234 3.6519e+02 0 8.3176e-07 7.195000e-01 2.765340e-01 5.896500e-04 3.555666e-04 1.760484e-03 -0.1305 7.195000e-01 2.765340e-01 5.896500e-04 3.555666e-04 1.760484e-03 3.23480 3.68150 0.24156 0.33054 3.95880 -0.12621 0.04775 0.00000 0.00000
9.9857e+05 3.7035 3.5954 0.57765 0.57240 2.4164e+02 0 3.3420e-06 7.195000e-01 2.765340e-01 5.896500e-04 3.555666e-04 1.760484e-03 999.0000 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 3.30720 3.68860 0.16360 0.21294 3.98228 -0.12816 -0.01808 0.00000 0.00000
# age(yr) logL logTe m_act mcore period ip Mdot(Msun/yr) X Y X_C X_N X_O dlogTe/dlogL Xm Ym X_Cm X_Nm X_Om minL maxL minMenv maxMenv fits0 fits1 fits2 fits3 fits4
 1.0500 6 # agb_1.05_Z0.00400000_Mdot50_eta0.40_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.3005 3.5648 1.05000 0.53049 4.3673e+01 1 1.4689e-07 7.189000e-01 2.770450e-01 5.791800e-04 3.678553e-04 1.761659e-03 -0.0999 7.189000e-01 2.770450e-01 5.791800e-04 3.678553e-04 1.761659e-03 0.00000 0.00000 0.00000 0.00000 3.81465 -0.10064 0.15921 0.00000 0.00000
1.5771e+05 3.4170 3.5502 1.02170 0.53315 6.0996e+01 1 2.4946e-07 7.189000e-01 2.770450e-01 5.791800e-04 3.678553e-04 1.761659e-03 -0.1041 7.189000e-01 2.770450e-01 5.791800e-04 3.678553e-04 1.761659e-03 2.99950 3.44330 0.49191 0.51839 3.81465 -0.10064 0.15921 0.00000 0.00000
3.5554e+05 3.4721 3.5407 0.97364 0.53783 1.4689e+02 0 3.3884e-07 7.189000e-01 2.770450e-01 5.791800e-04 3.678553e-04 1.761659e-03 -0.1092 7.189000e-01 2.770450e-01 5.791800e-04 3.678553e-04 1.761659e-03 3.07320 3.50040 0.44225 0.48538 3.86086 -0.10710 0.11483 0.00000 0.00000
5.8250e+05 3.5370 3.5281 0.89427 0.54493 2.0516e+02 0 5.1168e-07 7.189000e-01 2.770450e-01 5.791800e-04 3.678553e-04 1.761659e-03 -0.1161 7.189000e-01 2.770450e-01 5.791800e-04 3.678553e-04 1.761659e-03 3.11760 3.55950 0.36008 0.43109 3.89314 -0.11300 0.09409 0.00000 0.00000
8.1555e+05 3.5988 3.5159 0.76624 0.55382 3.0199e+02 0 8.8308e-07 7.189000e-01 2.770450e-01 5.791800e-04 3.678553e-04 1.761659e-03 -0.1257 7.189000e-01 2.770450e-01 5.791800e-04 3.678553e-04 1.761659e-03 3.18000 3.61690 0.23384 0.34240 3.94371 -0.12263 0.05338 0.00000 0.00000
1.0042e+06 3.6661 3.5967 0.56686 0.56156 2.2351e+02 0 4.1495e-06 7.189000e-01 2.770450e-01 5.791800e-04 3.678553e-04 1.761659e-03 999.0000 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 3.22630 3.63200 0.13855 0.20078 3.97791 -0.12699 -0.02690 0.00000 0.00000
# age(yr) logL logTe m_act mcore period ip Mdot(Msun/yr) X Y X_C X_N X_O dlogTe/dlogL Xm Ym X_Cm X_Nm X_Om minL maxL minMenv maxMenv fits0 fits1 fits2 fits3 fits4
 1.1000 6 # agb_1.10_Z0.00400000_Mdot50_eta0.40_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.4582 3.5497 1.10000 0.53545 6.3586e+01 1 2.7040e-07 7.168000e-01 2.791500e-01 5.589200e-04 3.936364e-04 1.764927e-03 -0.1069 7.168000e-01 2.791500e-01 5.589200e-04 3.936364e-04 1.764927e-03 0.00000 0.00000 0.00000 0.00000 3.82208 -0.10392 0.15648 0.00000 0.00000
1.5061e+05 3.5044 3.5420 1.06303 0.53865 1.4423e+02 0 3.4674e-07 7.168000e-01 2.791500e-01 5.589200e-04 3.936364e-04 1.764927e-03 -0.1076 7.168000e-01 2.791500e-01 5.589200e-04 3.936364e-04 1.764927e-03 3.03900 3.53290 0.52900 0.56330 3.82208 -0.10392 0.15648 0.00000 0.00000
3.4313e+05 3.5591 3.5314 0.99922 0.54442 1.8933e+02 0 4.8195e-07 7.168000e-01 2.791500e-01 5.589200e-04 3.936364e-04 1.764927e-03 -0.1135 7.168000e-01 2.791500e-01 5.589200e-04 3.936364e-04 1.764927e-03 3.11420 3.58430 0.46351 0.52089 3.86984 -0.11010 0.11314 0.00000 0.00000
5.6370e+05 3.6101 3.5191 0.89598 0.55288 2.6128e+02 0 7.1450e-07 7.168000e-01 2.791500e-01 5.589200e-04 3.936364e-04 1.764927e-03 -0.1218 7.168000e-01 2.791500e-01 5.589200e-04 3.936364e-04 1.764927e-03 3.16750 3.62990 0.35570 0.44923 3.91020 -0.11706 0.08635 0.00000 0.00000
7.8294e+05 3.6564 3.5102 0.73245 0.56269 3.7614e+02 0 1.2764e-06 7.168000e-01 2.791500e-01 5.589200e-04 3.936364e-04 1.764927e-03 -0.1326 7.168000e-01 2.791500e-01 5.589200e-04 3.936364e-04 1.764927e-03 3.23160 3.67230 0.21900 0.33500 3.95915 -0.12593 0.04461 0.00000 0.00000
9.1569e+05 3.6991 3.5955 0.57327 0.56794 2.4083e+02 0 4.8306e-06 7.168000e-01 2.791500e-01 5.589200e-04 3.936364e-04 1.764927e-03 999.0000 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 3.27950 3.63940 0.10494 0.15458 4.01081 -0.13120 -0.14839 0.00000 0.00000
# age(yr) logL logTe m_act mcore period ip Mdot(Msun/yr) X Y X_C X_N X_O dlogTe/dlogL Xm Ym X_Cm X_Nm X_Om minL maxL minMenv maxMenv fits0 fits1 fits2 fits3 fits4
 1.1500 7 # agb_1.15_Z0.00400000_Mdot50_eta0.40_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.3825 3.5611 1.15000 0.53507 4.9773e+01 1 1.8493e-07 7.162000e-01 2.796770e-01 5.445200e-04 4.104231e-04 1.764937e-03 -0.1013 7.162000e-01 2.796770e-01 5.445200e-04 4.104231e-04 1.764937e-03 0.00000 0.00000 0.00000 0.00000 3.80447 -0.10058 0.15870 0.00000 0.00000
1.5052e+05 3.4690 3.5496 1.12009 0.53800 6.4276e+01 1 2.7733e-07 7.162000e-01 2.796770e-01 5.445200e-04 4.104231e-04 1.764937e-03 -0.1049 7.162000e-01 2.796770e-01 5.445200e-04 4.104231e-04 1.764937e-03 3.03560 3.49510 0.58578 0.61377 3.80447 -0.10058 0.15870 0.00000 0.00000
3.3983e+05 3.5268 3.5399 1.07040 0.54311 1.5359e+02 0 3.7931e-07 7.162000e-01 2.796770e-01 5.445200e-04 4.104231e-04 1.764937e-03 -0.1091 7.162000e-01 2.796770e-01 5.445200e-04 4.104231e-04 1.764937e-03 3.10980 3.54730 0.53319 0.57882 3.85515 -0.10653 0.11179 0.00000 0.00000
5.5973e+05 3.5833 3.5280 0.98928 0.55091 2.0785e+02 0 5.4576e-07 7.162000e-01 2.796770e-01 5.445200e-04 4.104231e-04 1.764937e-03 -0.1154 7.162000e-01 2.796770e-01 5.445200e-04 4.104231e-04 1.764937e-03 3.15770 3.60210 0.44922 0.52174 3.88695 -0.11234 0.09568 0.00000 0.00000
7.8145e+05 3.6376 3.5150 0.86724 0.56031 2.9686e+02 0 8.5901e-07 7.162000e-01 2.796770e-01 5.445200e-04 4.104231e-04 1.764937e-03 -0.1256 7.162000e-01 2.796770e-01 5.445200e-04 4.104231e-04 1.764937e-03 3.22310 3.65400 0.32282 0.43101 3.93256 -0.12114 0.06980 0.00000 0.00000
9.8818e+05 3.6828 3.5171 0.66709 0.57028 4.0804e+02 0 1.8621e-06 7.162000e-01 2.796770e-01 5.445200e-04 4.104231e-04 1.764937e-03 -0.1353 7.162000e-01 2.796770e-01 5.445200e-04 4.104231e-04 1.764937e-03 3.27480 3.69090 0.19649 0.29600 3.97811 -0.12935 0.02392 0.00000 0.00000
1.0682e+06 3.6499 3.5985 0.57764 0.57251 2.0867e+02 0 3.7154e-06 7.162000e-01 2.796770e-01 5.445200e-04 4.104231e-04 1.764937e-03 999.0000 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 3.32310 3.53890 0.05399 0.07581 4.05589 -0.13606 -0.59599 0.00000 0.00000
# age(yr) logL logTe m_act mcore period ip Mdot(Msun/yr) X Y X_C X_N X_O dlogTe/dlogL Xm Ym X_Cm X_Nm X_Om minL maxL minMenv maxMenv fits0 fits1 fits2 fits3 fits4
 1.2000 7 # agb_1.20_Z0.00400000_Mdot50_eta0.40_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.4177 3.5597 1.20000 0.53718 5.2467e+01 1 2.0370e-07 7.162000e-01 2.798100e-01 5.325800e-04 4.243121e-04 1.764937e-03 -0.1021 7.162000e-01 2.798100e-01 5.325800e-04 4.243121e-04 1.764937e-03 0.00000 0.00000 0.00000 0.00000 3.80300 -0.10058 0.15280 0.00000 0.00000
1.4703e+05 3.4947 3.5492 1.16941 0.54021 6.6091e+01 1 2.9309e-07 7.162000e-01 2.798100e-01 5.325800e-04 4.243121e-04 1.764937e-03 -0.1041 7.162000e-01 2.798100e-01 5.325800e-04 4.243121e-04 1.764937e-03 3.05160 3.51930 0.63306 0.66166 3.80300 -0.10058 0.15280 0.00000 0.00000
3.3545e+05 3.5478 3.5400 1.11696 0.54571 1.5471e+02 0 3.9355e-07 7.162000e-01 2.798100e-01 5.325800e-04 4.243121e-04 1.764937e-03 -0.1082 7.162000e-01 2.798100e-01 5.325800e-04 4.243121e-04 1.764937e-03 3.12590 3.57350 0.57866 0.62582 3.85180 -0.10631 0.11139 0.00000 0.00000
5.5009e+05 3.6063 3.5278 1.03454 0.55381 2.1069e+02 0 5.6754e-07 7.162000e-01 2.798100e-01 5.325800e-04 4.243121e-04 1.764937e-03 -0.1162 7.162000e-01 2.798100e-01 5.325800e-04 4.243121e-04 1.764937e-03 3.17590 3.62500 0.49208 0.56647 3.88528 -0.11226 0.09498 0.00000 0.00000
7.6660e+05 3.6563 3.5150 0.91304 0.56349 2.9544e+02 0 8.6298e-07 7.162000e-01 2.798100e-01 5.325800e-04 4.243121e-04 1.764937e-03 -0.1260 7.162000e-01 2.798100e-01 5.325800e-04 4.243121e-04 1.764937e-03 3.24310 3.67340 0.36731 0.47353 3.92983 -0.12087 0.07284 0.00000 0.00000
9.6669e+05 3.6987 3.5082 0.72871 0.57356 4.2288e+02 0 1.6106e-06 7.162000e-01 2.798100e-01 5.325800e-04 4.243121e-04 1.764937e-03 -0.1365 7.162000e-01 2.798100e-01 5.325800e-04 4.243121e-04 1.764937e-03 3.29740 3.71100 0.22362 0.33954 3.97636 -0.12962 0.03622 0.00000 0.00000
1.0722e+06 3.7238 3.5967 0.58303 0.57782 2.4800e+02 0 5.4200e-06 7.162000e-01 2.798100e-01 5.325800e-04 4.243121e-04 1.764937e-03 999.0000 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 3.34480 3.64390 0.09665 0.13647 4.03271 -0.13431 -0.23188 0.00000 0.00000
# age(yr) logL logTe m_act mcore period ip Mdot(Msun/yr) X Y X_C X_N X_O dlogTe/dlogL Xm Ym X_Cm X_Nm X_Om minL maxL minMenv maxMenv fits0 fits1 fits2 fits3 fits4
 1.2500 7 # agb_1.25_Z0.00400000_Mdot50_eta0.40_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.4378 3.5598 1.25000 0.53791 5.3270e+01 1 2.1086e-07 7.168000e-01 2.791560e-01 5.225600e-04 4.362022e-04 1.764409e-03 -0.1019 7.168000e-01 2.791560e-01 5.225600e-04 4.362022e-04 1.764409e-03 0.00000 0.00000 0.00000 0.00000 3.79042 -0.09955 0.15811 0.00000 0.00000
1.4486e+05 3.5115 3.5498 1.22005 0.54098 6.6450e+01 1 2.9785e-07 7.168000e-01 2.791560e-01 5.225600e-04 4.362022e-04 1.764409e-03 -0.1030 7.168000e-01 2.791560e-01 5.225600e-04 4.362022e-04 1.764409e-03 3.05710 3.53150 0.68310 0.71096 3.79042 -0.09955 0.15811 0.00000 0.00000
3.3173e+05 3.5616 3.5410 1.16924 0.54655 7.9340e+01 1 3.9264e-07 7.168000e-01 2.791560e-01 5.225600e-04 4.362022e-04 1.764409e-03 -0.1068 7.168000e-01 2.791560e-01 5.225600e-04 4.362022e-04 1.764409e-03 3.13170 3.58210 0.62918 0.67543 3.84606 -0.10531 0.11016 0.00000 0.00000
5.4601e+05 3.6150 3.5299 1.08977 0.55480 2.0124e+02 0 5.4828e-07 7.168000e-01 2.791560e-01 5.225600e-04 4.362022e-04 1.764409e-03 -0.1148 7.168000e-01 2.791560e-01 5.225600e-04 4.362022e-04 1.764409e-03 3.18240 3.63240 0.54579 0.61741 3.87670 -0.11069 0.09644 0.00000 0.00000
7.6110e+05 3.6614 3.5174 0.97623 0.56456 2.7533e+02 0 7.9616e-07 7.168000e-01 2.791560e-01 5.225600e-04 4.362022e-04 1.764409e-03 -0.1239 7.168000e-01 2.791560e-01 5.225600e-04 4.362022e-04 1.764409e-03 3.25000 3.67870 0.42651 0.52784 3.92017 -0.11901 0.07700 0.00000 0.00000
9.5827e+05 3.7034 3.5059 0.81791 0.57456 3.9307e+02 0 1.3002e-06 7.168000e-01 2.791560e-01 5.225600e-04 4.362022e-04 1.764409e-03 -0.1353 7.168000e-01 2.791560e-01 5.225600e-04 4.362022e-04 1.764409e-03 3.30930 3.71760 0.26784 0.40293 3.96528 -0.12788 0.05143 0.00000 0.00000
1.1092e+06 3.7503 3.5976 0.58763 0.58239 2.5918e+02 0 6.2230e-06 7.168000e-01 2.791560e-01 5.225600e-04 4.362022e-04 1.764409e-03 999.0000 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 3.35500 3.71780 0.15552 0.22670 4.01585 -0.13469 -0.05646 0.00000 0.00000
# age(yr) logL logTe m_act mcore period ip Mdot(Msun/yr) X Y X_C X_N X_O dlogTe/dlogL Xm Ym X_Cm X_Nm X_Om minL maxL minMenv maxMenv fits0 fits1 fits2 fits3 fits4
 1.3000 8 # agb_1.30_Z0.00400000_Mdot50_eta0.40_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.3536 3.5711 1.30000 0.53807 4.1210e+01 1 1.4125e-07 7.178000e-01 2.781180e-01 5.159200e-04 4.437939e-04 1.764273e-03 -0.0969 7.178000e-01 2.781180e-01 5.159200e-04 4.437939e-04 1.764273e-03 0.00000 0.00000 0.00000 0.00000 3.78949 -0.09710 0.14125 0.00000 0.00000
1.4588e+05 3.4606 3.5585 1.27565 0.54087 5.5495e+01 1 2.2646e-07 7.178000e-01 2.781180e-01 5.159200e-04 4.437939e-04 1.764273e-03 -0.1001 7.178000e-01 2.781180e-01 5.159200e-04 4.437939e-04 1.764273e-03 3.05760 3.48750 0.73763 0.76086 3.78949 -0.09710 0.14125 0.00000 0.00000
3.2802e+05 3.5232 3.5492 1.23556 0.54575 6.7712e+01 1 3.0903e-07 7.178000e-01 2.781180e-01 5.159200e-04 4.437939e-04 1.764273e-03 -0.1039 7.178000e-01 2.781180e-01 5.159200e-04 4.437939e-04 1.764273e-03 3.13090 3.54440 0.69675 0.73195 3.82564 -0.10176 0.11685 0.00000 0.00000
5.3925e+05 3.5851 3.5385 1.17163 0.55324 1.6326e+02 0 4.3551e-07 7.178000e-01 2.781180e-01 5.159200e-04 4.437939e-04 1.764273e-03 -0.1100 7.178000e-01 2.781180e-01 5.159200e-04 4.437939e-04 1.764273e-03 3.17560 3.60330 0.62756 0.68522 3.86395 -0.10727 0.09321 0.00000 0.00000
7.5431e+05 3.6404 3.5262 1.08069 0.56210 2.2160e+02 0 6.2373e-07 7.174502e-01 2.784290e-01 5.493776e-04 4.436732e-04 1.768257e-03 -0.1188 7.174502e-01 2.784290e-01 5.493776e-04 4.436732e-04 1.768257e-03 3.23790 3.65620 0.53047 0.61257 3.89648 -0.11413 0.08452 0.00000 0.00000
9.5698e+05 3.6890 3.5134 0.95547 0.57141 3.0960e+02 0 9.3756e-07 7.165889e-01 2.791420e-01 6.861847e-04 4.431543e-04 1.777146e-03 -0.1287 7.165889e-01 2.791420e-01 6.861847e-04 4.431543e-04 1.777146e-03 3.30370 3.70420 0.40056 0.51120 3.94060 -0.12318 0.06748 0.00000 0.00000
1.1423e+06 3.7299 3.5042 0.77137 0.58151 4.4649e+02 0 1.6711e-06 7.165889e-01 2.791420e-01 6.861847e-04 4.431543e-04 1.777146e-03 -0.1386 7.165889e-01 2.791420e-01 6.861847e-04 4.431543e-04 1.777146e-03 3.34690 3.74190 0.24234 0.37240 3.98489 -0.13166 0.03629 0.00000 0.00000
1.2520e+06 3.7618 3.5993 0.59187 0.58678 2.6026e+02 0 6.6222e-06 7.165889e-01 2.791420e-01 6.861847e-04 4.431543e-04 1.777146e-03 999.0000 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 3.39170 3.68980 0.12430 0.16944 4.03556 -0.13639 -0.15489 0.00000 0.00000
# age(yr) logL logTe m_act mcore period ip Mdot(Msun/yr) X Y X_C X_N X_O dlogTe/dlogL Xm Ym X_Cm X_Nm X_Om minL maxL minMenv maxMenv fits0 fits1 fits2 fits3 fits4
 1.3500 8 # agb_1.35_Z0.00400000_Mdot50_eta0.40_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.3138 3.5773 1.35000 0.54084 3.5909e+01 1 1.1535e-07 7.188000e-01 2.771880e-01 5.080000e-04 4.530850e-04 1.764169e-03 -0.0945 7.188000e-01 2.771880e-01 5.080000e-04 4.530850e-04 1.764169e-03 0.00000 0.00000 0.00000 0.00000 3.77919 -0.09593 0.14362 0.00000 0.00000
1.3964e+05 3.4639 3.5607 1.32818 0.54347 5.3859e+01 1 2.1878e-07 7.188000e-01 2.771880e-01 5.080000e-04 4.530850e-04 1.764169e-03 -0.0992 7.188000e-01 2.771880e-01 5.080000e-04 4.530850e-04 1.764169e-03 3.07740 3.48040 0.78769 0.80808 3.77919 -0.09593 0.14362 0.00000 0.00000
3.1570e+05 3.5234 3.5520 1.29210 0.54810 6.4864e+01 1 2.9174e-07 7.188000e-01 2.771880e-01 5.080000e-04 4.530850e-04 1.764169e-03 -0.1025 7.188000e-01 2.771880e-01 5.080000e-04 4.530850e-04 1.764169e-03 3.15030 3.53780 0.74984 0.78136 3.81933 -0.10056 0.11535 0.00000 0.00000
5.2218e+05 3.5822 3.5422 1.23354 0.55536 7.9479e+01 1 4.0179e-07 7.188000e-01 2.771880e-01 5.080000e-04 4.530850e-04 1.764169e-03 -0.1079 7.188000e-01 2.771880e-01 5.080000e-04 4.530850e-04 1.764169e-03 3.19200 3.60020 0.68512 0.73884 3.85854 -0.10580 0.09052 0.00000 0.00000
7.3298e+05 3.6389 3.5306 1.15006 0.56399 2.0092e+02 0 5.6885e-07 7.183850e-01 2.775590e-01 5.466201e-04 4.529529e-04 1.768971e-03 -0.1164 7.183850e-01 2.775590e-01 5.466201e-04 4.529529e-04 1.768971e-03 3.25100 3.65680 0.59753 0.67271 3.88676 -0.11200 0.08514 0.00000 0.00000
9.3059e+05 3.6919 3.5173 1.03830 0.57318 2.7913e+02 0 8.3753e-07 7.177180e-01 2.781140e-01 6.490926e-04 4.525459e-04 1.775920e-03 -0.1262 7.177180e-01 2.781140e-01 6.490926e-04 4.525459e-04 1.775920e-03 3.31410 3.70700 0.47979 0.57982 3.92664 -0.12039 0.07336 0.00000 0.00000
1.1126e+06 3.7351 3.5045 0.88341 0.58292 3.9870e+02 0 1.3243e-06 7.172093e-01 2.785030e-01 7.619308e-04 4.522261e-04 1.780755e-03 -0.1360 7.172093e-01 2.785030e-01 7.619308e-04 4.522261e-04 1.780755e-03 3.36270 3.74870 0.32413 0.45574 3.96681 -0.12873 0.05723 0.00000 0.00000
1.2732e+06 3.7755 3.6003 0.59759 0.59253 2.6347e+02 0 7.0632e-06 7.172093e-01 2.785030e-01 7.619308e-04 4.522261e-04 1.780755e-03 999.0000 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 3.40420 3.76260 0.19698 0.28409 4.01404 -0.13580 -0.01278 0.00000 0.00000
# age(yr) logL logTe m_act mcore period ip Mdot(Msun/yr) X Y X_C X_N X_O dlogTe/dlogL Xm Ym X_Cm X_Nm X_Om minL maxL minMenv maxMenv fits0 fits1 fits2 fits3 fits4
 1.4000 8 # agb_1.40_Z0.00400000_Mdot50_eta0.40_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.4918 3.5607 1.40000 0.54296 5.5146e+01 1 2.3067e-07 7.190000e-01 2.769520e-01 4.959500e-04 4.672739e-04 1.764630e-03 -0.1011 7.190000e-01 2.769520e-01 4.959500e-04 4.672739e-04 1.764630e-03 0.00000 0.00000 0.00000 0.00000 3.77789 -0.09838 0.14854 0.00000 0.00000
